,insee,score_4
0,01001,109.81258485076927
1,01002,65.95146935759692
2,01004,587.8005988198413
3,01005,260.6184548471036
4,01006,52.33238899350113
5,01007,185.43736251904457
6,01008,149.19617213450388
7,01009,55.50709144725369
8,01010,89.34649590491051
9,01011,68.46401389054186
10,01012,49.57370182702145
11,01013,47.57972988070587
12,01014,187.80460087690915
13,01015,81.74032190623011
14,01016,43.38906599572483
15,01017,62.0834773357506
16,01019,28.633875088508347
17,01021,366.4554599397394
18,01022,62.44438061000368
19,01023,97.42254320517554
20,01024,182.6625329099856
21,01025,190.27407187575187
22,01026,124.65226620419693
23,01027,448.21590385238073
24,01028,118.74320343159003
25,01029,42.565044960586306
26,01030,377.6513688702928
27,01031,146.5520430361039
28,01032,353.0914054644945
29,01033,494.9967229347894
30,01034,310.61408782527263
31,01035,72.83313092610027
32,01036,52.720230706160564
33,01037,62.73358436353118
34,01038,89.89892359711443
35,01039,55.76364193482512
36,01040,72.94498382362127
37,01041,128.6269278552151
38,01042,121.29988715382977
39,01043,1485.41090708839
40,01044,83.61931905468589
41,01045,170.79522766827475
42,01046,116.60503255466865
43,01047,241.79133487167547
44,01049,926.0857554160506
45,01050,71.66065377429688
46,01051,65.40541244485782
47,01052,93.95601249305781
48,01053,1340.0837257021858
49,01054,266.5156291718209
50,01056,61.25045379439425
51,01057,90.16426364193399
52,01058,117.43829215247786
53,01060,49.820511182346245
54,01061,138.49319123531455
55,01062,351.9802936338811
56,01063,84.52338317470033
57,01064,99.27734963661709
58,01065,184.95381572454102
59,01066,41.33042760955496
60,01067,46.98902053975481
61,01068,65.19872198548806
62,01069,151.35980029674525
63,01071,623.3887327761994
64,01072,271.21125949672876
65,01073,71.25323889756174
66,01074,137.17097416128158
67,01075,268.017482000009
68,01076,39.015784292898566
69,01077,66.62357617949986
70,01078,241.8475492274595
71,01079,39.35347510613415
72,01080,45.148843272634245
73,01081,103.86016070689557
74,01082,58.33636508116504
75,01083,162.88411508380423
76,01084,113.42076543999278
77,01085,63.960564640667144
78,01087,60.766377427979506
79,01088,222.5250757818769
80,01089,196.37242582624484
81,01090,84.6078582795724
82,01092,147.0744140903973
83,01093,234.38707314676796
84,01094,63.88071187601514
85,01095,73.73364188886089
86,01096,109.31437581361922
87,01098,84.18848040280257
88,01099,212.13340409843173
89,01100,36.895637939496225
90,01101,44.91944961960769
91,01102,93.44573798669066
92,01103,397.758224278958
93,01104,126.95329480312087
94,01105,824.1489494004321
95,01106,71.05105763042334
96,01107,74.43489949361224
97,01108,61.598980256777985
98,01109,239.02425927357226
99,01110,60.57227020846244
100,01111,54.70506121162949
101,01112,61.588859682302676
102,01113,100.71718517505592
103,01114,120.61233500233524
104,01115,134.30713686038956
105,01116,42.19627926356085
106,01117,53.31131176090322
107,01118,100.90678571841204
108,01121,42.89999466750517
109,01123,157.60764038427175
110,01124,48.550041815413465
111,01125,81.00279234580276
112,01127,67.4693565382077
113,01128,32.47261600499139
114,01129,116.6632613111662
115,01130,163.29206268849944
116,01133,97.32911668197788
117,01134,181.07462747509936
118,01135,360.35748089740133
119,01136,134.6230722544942
120,01138,119.26573469816803
121,01139,31.958585096325336
122,01140,119.35530952530094
123,01141,55.1034639640007
124,01142,641.2796181289091
125,01143,898.4740684643874
126,01145,104.7310212694411
127,01146,95.4099826731534
128,01147,37.38021816670016
129,01148,88.89036557503455
130,01149,149.4167738119914
131,01150,88.38265466399314
132,01151,132.64126305208885
133,01152,87.19151402835081
134,01153,381.0287303322254
135,01155,47.030903433313426
136,01156,202.00661348290538
137,01157,398.7275186437568
138,01158,199.18814703304326
139,01159,214.5013134778611
140,01160,579.9407742058181
141,01162,72.92097576349143
142,01163,94.71707897035692
143,01165,219.8154277682611
144,01166,449.3965255904489
145,01167,149.92764662005328
146,01169,172.55370858925605
147,01170,74.22168345398899
148,01171,98.64190100305538
149,01173,702.0278696844704
150,01174,71.4144810851252
151,01175,83.64041673472826
152,01177,72.06066840441848
153,01179,163.62654505768384
154,01180,281.6983829242204
155,01181,115.96691044773635
156,01183,239.30950784155834
157,01184,86.59765449939307
158,01185,96.97609300149237
159,01187,46.471634736527605
160,01188,121.60693813787363
161,01189,98.71415531512248
162,01190,41.41189457735604
163,01191,40.74587844875203
164,01192,106.35241873993876
165,01193,94.54169758109222
166,01194,590.4899585900183
167,01195,188.45037294630336
168,01196,74.0600570633522
169,01197,107.15225404830156
170,01198,123.3652530133283
171,01199,105.74896246491792
172,01200,50.06727012030205
173,01202,360.41848000046866
174,01203,143.96557431906237
175,01204,72.71483041607286
176,01206,43.03702354785371
177,01207,170.4042938703414
178,01208,84.3968403924552
179,01209,148.2900825926643
180,01210,140.4638532776078
181,01211,142.87221235226622
182,01212,43.743109445143695
183,01213,152.93238315691474
184,01214,62.44659609191443
185,01215,60.66795322129954
186,01216,74.98964328663575
187,01219,47.25523513404075
188,01224,317.8771567547435
189,01225,201.86976455467132
190,01227,92.80784171072695
191,01228,66.12400827264078
192,01229,105.75010157608858
193,01230,36.69531088158405
194,01231,156.33092002988155
195,01232,100.98057904988131
196,01233,45.798676964909376
197,01234,68.70689454629748
198,01235,81.31584858053006
199,01236,93.65264086220219
200,01237,106.70436827931871
201,01238,976.4528192988898
202,01239,133.2797693178243
203,01240,65.94453908176607
204,01241,128.5042572405825
205,01242,55.136049231852574
206,01243,274.28037594220814
207,01244,479.6005697838081
208,01245,114.28601080094425
209,01246,167.56579321131994
210,01247,149.82319681361898
