,insee,score_4
0,01001,72.88667091086099
1,01002,48.43206806931639
2,01004,448.35110919100117
3,01005,192.55978186215975
4,01006,35.52622575701073
5,01007,145.23336717666353
6,01008,106.85054890723114
7,01009,40.56186506023321
8,01010,76.1461957182262
9,01011,50.37308617203399
10,01012,37.277551000876166
11,01013,33.96832325367115
12,01014,137.63719891728303
13,01015,60.06025364699022
14,01016,33.528109768625995
15,01017,47.46762185292519
16,01019,20.02428235931275
17,01021,269.26628579961005
18,01022,44.4880317699786
19,01023,70.78738595326277
20,01024,144.1350438300619
21,01025,134.7737430825996
22,01026,89.1446046756166
23,01027,324.65850536453877
24,01028,86.89336362510699
25,01029,32.04273814337958
26,01030,288.4931993498128
27,01031,107.1232751020444
28,01032,251.32984323231196
29,01033,334.1584370054231
30,01034,245.3241634799651
31,01035,52.550677306973554
32,01036,38.96068962777965
33,01037,45.57710133974385
34,01038,69.59193097665185
35,01039,40.4154377175994
36,01040,51.451004701410895
37,01041,95.65183396587165
38,01042,88.88736356544769
39,01043,1045.3603017224189
40,01044,60.40846121940612
41,01045,126.76964919386103
42,01046,88.06474239385483
43,01047,173.72153596353888
44,01049,677.2274308224534
45,01050,54.56114029868745
46,01051,49.74253921686129
47,01052,69.04427311321501
48,01053,1114.620989575751
49,01054,194.20741010982414
50,01056,47.39965053707743
51,01057,64.98062463896319
52,01058,83.04988907490174
53,01060,33.81383836417025
54,01061,93.7812311795946
55,01062,254.00970962009006
56,01063,58.37945434631153
57,01064,70.72089584439948
58,01065,127.29949558115008
59,01066,29.609561524727404
60,01067,34.811292545710195
61,01068,48.69506258433395
62,01069,109.17026592294013
63,01071,517.2569928280554
64,01072,208.66686862490906
65,01073,52.50204131150121
66,01074,103.80423403857012
67,01075,188.35045642488996
68,01076,28.780573257948223
69,01077,51.96909300658849
70,01078,182.14160086447808
71,01079,29.49367994290411
72,01080,35.482964688673206
73,01081,73.46812252454637
74,01082,43.235806108344164
75,01083,115.38870599360449
76,01084,79.76183766791715
77,01085,47.16404663637385
78,01087,44.6543721883604
79,01088,166.78842180985384
80,01089,140.87920201067215
81,01090,61.42979386337962
82,01092,116.90808420725985
83,01093,158.00320441037348
84,01094,44.10661100616641
85,01095,50.8176282415599
86,01096,78.2445651347609
87,01098,63.42393908072705
88,01099,156.0148352802272
89,01100,26.992323435278916
90,01101,31.477224858284423
91,01102,65.87098550525528
92,01103,282.3935862609419
93,01104,90.14826526341825
94,01105,633.4870541004326
95,01106,54.79275478629725
96,01107,55.84665394493105
97,01108,46.56788374626955
98,01109,159.70097899415308
99,01110,43.95509784383387
100,01111,38.531365055679196
101,01112,42.50388787843274
102,01113,75.72653718483885
103,01114,84.59268862704569
104,01115,94.57333729874286
105,01116,29.3100149077593
106,01117,37.30190271395495
107,01118,76.42034052716406
108,01121,32.584836150523735
109,01123,114.4820731313593
110,01124,36.260210592264805
111,01125,63.96523237741915
112,01127,49.15448437605096
113,01128,22.86011389712367
114,01129,84.91610101691266
115,01130,118.22129457623309
116,01133,72.5926880068966
117,01134,131.3841657560688
118,01135,266.1330652777195
119,01136,95.73617277901401
120,01138,88.56068844738468
121,01139,22.323054942819923
122,01140,86.53291912934769
123,01141,41.44438164569812
124,01142,467.5605810813452
125,01143,694.8883722992373
126,01145,75.39106482747728
127,01146,65.37074764570622
128,01147,25.672300828041372
129,01148,69.20913048863302
130,01149,113.82045529990847
131,01150,67.7749085874393
132,01151,99.52737785543502
133,01152,66.24011722155456
134,01153,291.8025696844672
135,01155,33.69062519608385
