,insee,score_4
0,01001,59.645267607909595
1,01002,40.604050160116515
2,01004,385.22251975191733
3,01005,157.85910494017597
4,01006,28.471624531648335
5,01007,120.27071865806508
6,01008,81.6221664718383
7,01009,34.94437548195855
8,01010,64.58703179194619
9,01011,40.93615098937026
10,01012,29.26284699042352
11,01013,27.217329781826383
12,01014,111.97238215931853
13,01015,52.66456457002857
14,01016,27.463819637119936
15,01017,37.907450214934386
16,01019,16.56668579187821
17,01021,225.74561090377102
18,01022,34.29414625005758
19,01023,60.034833794969266
20,01024,117.62803759467508
21,01025,117.42432608844898
22,01026,75.53967794260501
23,01027,260.278363947379
24,01028,67.42529080735548
25,01029,25.976248051840038
26,01030,246.70003194672938
27,01031,94.00875026236025
28,01032,203.387478927763
29,01033,272.4659130443348
30,01034,192.4628463645052
31,01035,43.54470986612196
32,01036,31.9850780064916
33,01037,35.837876135444255
34,01038,54.975229767972536
35,01039,38.91119044759489
36,01040,43.05344673922032
37,01041,76.24613227598631
38,01042,72.9351370151405
39,01043,852.8016483208578
40,01044,47.15426057774088
41,01045,103.64549262379904
42,01046,74.728269125605
43,01047,140.55318512451555
44,01049,539.0466970667552
45,01050,47.074978473877856
46,01051,44.030408912317874
47,01052,54.09036379113022
48,01053,966.7124809518377
49,01054,160.30630831511652
50,01056,39.83375533361455
51,01057,55.561317335778746
52,01058,68.50296334817433
53,01060,25.801129132393122
54,01061,80.88058678669768
55,01062,209.10950248072092
56,01063,48.019794951473294
57,01064,59.0601230282583
58,01065,109.54579864679495
59,01066,24.61649753700914
60,01067,28.373578887401187
61,01068,39.50337046615895
62,01069,95.60309583464732
63,01071,435.2886592835774
64,01072,163.74715841812704
65,01073,49.74776350973495
66,01074,86.41725269663914
67,01075,154.73427839286316
68,01076,24.042848906870596
69,01077,41.677157414824265
70,01078,148.167020208582
71,01079,24.536506272531323
72,01080,30.094302078825123
73,01081,60.484975230360604
74,01082,36.05076679567709
75,01083,93.95850274164874
76,01084,62.289950487687776
77,01085,36.985578877348615
78,01087,34.867845886295385
79,01088,127.84111580844542
80,01089,120.16431200731789
81,01090,49.23349849529933
82,01092,95.34236641781713
83,01093,137.08808473048703
84,01094,37.741241530602586
85,01095,40.57594909961889
86,01096,67.47692210992777
87,01098,54.28697721302551
88,01099,120.42112346244652
89,01100,21.670324830990978
90,01101,25.57867781599648
91,01102,55.030006887803864
92,01103,234.41658933547058
93,01104,76.80496195485995
94,01105,530.0149062957405
95,01106,46.09570462473137
96,01107,45.52064557016112
97,01108,35.882394384394395
98,01109,135.37234376091826
99,01110,36.44525688247282
100,01111,31.592533143732897
101,01112,32.6106742348127
102,01113,60.65414045994177
103,01114,68.94096360647066
104,01115,80.13056220489527
105,01116,23.352375663871822
106,01117,30.779230064524857
107,01118,61.563600766198476
108,01121,28.119760241944967
109,01123,94.1928264316748
110,01124,26.906657448229527
111,01125,52.39974532791409
112,01127,38.95456661922086
113,01128,16.4982753462145
114,01129,68.6180943028882
115,01130,91.9402963189002
116,01133,59.55954224238803
117,01134,112.73423440966917
118,01135,226.7219293078293
119,01136,79.73183875627689
120,01138,73.56517294792677
121,01139,16.088102026274996
122,01140,73.12099049700414
123,01141,34.51879686558578
124,01142,377.44967746547565
125,01143,576.7469103494645
126,01145,64.02968722979458
127,01146,51.598334950573175
128,01147,18.852225743273205
129,01148,55.97864752437493
130,01149,93.9256644484878
131,01150,54.78502310410423
132,01151,78.7859491200185
133,01152,57.165573555972195
134,01153,237.7892445636088
135,01155,28.125005465181484
136,01156,114.87658573796477
137,01157,248.7301975429599
138,01158,118.20480389618689
139,01159,129.64759754914866
140,01160,363.40734420885724
141,01162,45.38909584303166
142,01163,55.34484910754442
143,01165,139.17234013574995
144,01166,279.53077268865945
145,01167,87.45181187702627
146,01169,101.26323602989154
147,01170,46.00490582624563
148,01171,64.82637060357492
149,01173,401.3825382842047
150,01174,43.73682754275221
151,01175,55.40889378823984
152,01177,46.24292338811392
153,01179,97.40359805416698
154,01180,189.7315962262585
155,01181,64.29018156409128
156,01183,144.63862946437615
157,01184,51.32634131367238
158,01185,56.17642013914813
159,01187,26.871208451308178
160,01188,74.12358251212218
161,01189,51.233970034804436
162,01190,23.889591904173663
163,01191,24.64941167266314
164,01192,64.65090217352953
165,01193,61.31667426261616
166,01194,375.89276786000977
167,01195,112.59948118961104
168,01196,38.80775773714238
169,01197,66.28855860289764
170,01198,66.12837352082295
171,01199,69.77178530958837
172,01200,29.68467574561902
173,01202,197.6440917863358
174,01203,89.04857607388861
175,01204,38.74891430836612
176,01206,28.9024584660156
177,01207,102.66291933256508
178,01208,51.78278983720587
179,01209,91.5523638523344
180,01210,88.06171009613884
181,01211,87.56759623912241
182,01212,26.620317165763165
183,01213,89.13015801611145
184,01214,40.87067220200281
185,01215,36.59550075283814
186,01216,49.83990985391588
187,01219,24.524283488145265
188,01224,179.06723095354084
189,01225,127.33871214222751
190,01227,56.22224350170555
191,01228,39.30635989985019
192,01229,68.99588098273563
193,01230,21.12919123906128
194,01231,101.7408146498077
195,01232,63.02212965277357
196,01233,26.067922152858404
197,01234,42.95042626689088
198,01235,50.34072343179382
199,01236,60.02720554973896
200,01237,63.91203841651201
201,01238,636.7568389463604
202,01239,82.02538317381148
203,01240,35.81189469862377
204,01241,80.48076916156543
205,01242,34.11645594298287
206,01243,163.62280827263947
207,01244,278.70054816048344
208,01245,70.893447585347
209,01246,89.60997278765619
210,01247,95.0167039540691
211,01248,545.298751147575
212,01249,936.4445429457609
213,01250,290.9536947265715
214,01252,93.17063141117441
215,01254,146.99493332614676
216,01255,43.819896751799035
217,01257,48.03130547912758
218,01258,126.16094750665805
219,01259,73.75291352112225
220,01260,123.5652418398312
221,01261,194.0271898923115
222,01262,348.19561466689566
223,01263,184.0058707669819
224,01264,82.1742524980529
225,01265,76.03788834261516
226,01266,88.95851384684035
227,01267,54.76298787741629
228,01268,69.67894522643974
229,01269,50.67210524812984
230,01272,67.52220622502419
231,01273,72.89136248434305
232,01274,27.92597556331447
233,01275,942.3377298420093
234,01276,453.54802494126943
235,01277,34.1324172060477
236,01279,34.92537090126819
237,01280,26.590795263833424
238,01281,371.78347705475977
239,01282,29.000042547598138
240,01283,315.62334465870407
241,01284,65.46109353784375
242,01285,552.1382677981264
243,01286,93.4876348745211
244,01288,189.81097907440324
245,01289,210.65921451194237
246,01290,140.0150758823706
247,01291,71.18611336130414
248,01293,30.598478416469206
249,01294,81.99716221681174
250,01295,88.2266267420845
251,01296,24.3499215723151
252,01297,160.5359424061613
253,01298,35.507298737192045
254,01299,48.34314041902306
255,01301,105.84090486755164
256,01302,53.71570357110876
257,01303,71.96252332213892
258,01304,109.72056460524759
259,01305,64.92697566994995
260,01306,92.5213025245893
261,01307,43.37979884385819
262,01308,118.46593597025988
263,01309,31.520912134579078
264,01310,59.739868615027866
265,01311,20.98554474122402
266,01313,527.6504337082672
