,insee,score_4
0,01001,51.8499994145704
1,01010,52.518087574877505
2,01011,35.27799195970455
3,01013,22.177557923488536
4,01019,13.313220052300569
5,01029,24.00769770847681
6,01034,149.17009023844435
7,01041,63.913394248239555
8,01042,60.86559952006284
9,01044,35.542137151843626
10,01045,88.27870383251575
11,01049,347.6690475471993
12,01050,37.54847342434325
13,01057,46.28205862629545
14,01061,64.71100521936364
15,01067,23.69603045684868
16,01069,80.70987527362848
17,01071,365.8857327262508
18,01072,128.78711410814975
19,01073,40.86770091820587
20,01076,19.540168820294788
21,01078,128.35305318346795
22,01080,23.40292731697153
23,01081,50.51074879765177
24,01082,30.127262868957825
25,01085,31.797541542136532
26,01095,32.848653903549035
27,01096,59.20423435181955
28,01099,97.55105626277732
29,01100,17.587338535568016
30,01101,21.213115947616565
31,01108,31.695363205650803
32,01110,31.195392752948884
33,01115,69.88442830466134
34,01130,82.50861183172034
35,01141,28.515551446384116
36,01145,53.81683882131236
37,01146,42.94384922339579
38,01153,203.1879210999071
39,01155,23.05765495393034
40,01156,97.16289510956618
41,01159,104.96588185358848
42,01162,38.48128112442447
43,01169,82.01670695259845
44,01170,35.79620155241589
45,01175,46.823490201985756
46,01183,126.98261642430055
47,01184,42.43655212440421
48,01185,44.081938656086415
49,01189,41.037823030137666
50,01190,19.5414669881551
51,01194,315.6840238402077
52,01196,34.42780816178379
53,01197,57.33529603591808
54,01199,57.128694223602594
55,01200,24.597735513478597
56,01204,32.73603684218966
57,01209,74.98046370289637
58,01210,72.37427092504002
59,01212,21.309558820493162
60,01213,72.91826405099154
61,01214,34.24037771191351
62,01224,146.19382614970874
63,01227,47.5066116661772
64,01233,21.17110986640453
65,01238,425.0230257905077
66,01241,64.19679844452754
67,01243,139.18569617079714
68,01249,639.9686043475874
69,01250,246.5259909581747
70,01252,76.75284729916366
71,01254,127.3498521880362
72,01260,104.00186183275976
73,01261,162.04021695750433
74,01262,303.48958258164913
75,01264,68.14521706667229
76,01265,65.91951451937432
77,01272,55.175640098075675
78,01274,23.369926887697968
79,01279,28.68327846146238
80,01282,22.680327267588616
81,01286,76.45613788634762
82,01290,119.86378004550265
83,01299,38.8477320568343
84,01302,45.12669758468389
85,01303,58.39506647240586
86,01305,52.96915697318099
87,01307,36.38966909808411
88,01310,49.76525469561437
89,01311,17.0514873751782
90,01314,71.13319286360206
91,01319,54.612101446456265
92,01330,11.80204663363756
93,01334,62.565380069357865
94,01336,57.79863675856697
95,01344,165.95795466333809
96,01345,73.23487439152441
97,01346,58.8286644036361
98,01348,107.12229747945374
99,01356,30.19758222733987
100,01364,29.04110091203015
101,01365,63.16502500438752
102,01366,78.06478146685211
103,01368,51.62687932585349
104,01379,56.27207109341205
105,01382,75.22006937943799
106,01385,90.81119842270277
107,01386,66.2033429522739
108,01388,23.571467205822927
109,01389,92.4722493059958
110,01401,185.49369387296667
111,01405,70.90567184775509
112,01406,20.347707935069305
113,01416,33.47699034421065
114,01419,292.03916118228636
115,01420,76.32221010659315
116,01421,56.764294621905826
117,01422,95.13108001022418
118,01427,404.0744339491224
119,01429,55.90051619143049
120,01431,80.32519921715291
121,01435,217.3871562862123
122,01441,27.145014135222496
123,01445,39.8308819307289
124,01454,71.24118268011912
125,02002,31.53423308149363
126,02008,31.075578874928677
127,02011,65.88605304849571
128,02016,26.483808587711042
129,02019,35.4095500949008
130,02020,10.957762902233384
131,02022,22.782289923327976
132,02037,31.568162482947102
133,02038,2.797243523116614
134,02043,33.00481722798859
135,02047,17.829693907207034
136,02048,15.58649713317425
137,02051,19.937142291724314
138,02054,26.629365027340025
139,02057,37.508582417048046
140,02058,30.321994481918377
141,02063,45.37141961546777
142,02065,32.7971733659504
143,02070,28.18148996272731
144,02071,63.75414448817532
145,02072,16.767662892446744
146,02073,34.897033044613636
147,02076,65.22917560658654
148,02080,28.42340710639975
149,02082,21.760061905422866
150,02084,29.816574924231205
151,02085,39.267925001467475
152,02088,19.13056072335847
153,02091,20.56793648039743
154,02097,10.411721071022525
155,02098,31.12184257064574
156,02102,21.345264868527472
157,02103,17.274506936290557
158,02104,33.87443500565685
159,02105,27.943190304845793
160,02107,23.04847048587336
161,02108,25.723186654032244
162,02110,51.339632699209766
163,02115,18.520041790700244
164,02117,32.840166266191936
165,02118,46.881352357574315
166,02124,31.548050313934866
167,02125,40.849641439618466
168,02126,6.793102549625017
169,02127,15.055065523338722
170,02128,52.49300662761103
171,02131,75.68121026810742
172,02133,6.462779695190157
173,02135,12.293662891501084
174,02141,25.18936986488388
175,02145,38.362538845597925
176,02146,16.23911214356755
177,02150,18.158080925304496
178,02152,25.16303191875742
179,02153,32.76345601987762
180,02160,5.240883594218073
181,02166,26.781671053751673
182,02168,191.792784232205
183,02169,8.999631989641951
184,02171,22.826558154962406
185,02173,137.3429684168127
186,02175,47.82143000671039
187,02179,17.89683168937821
188,02185,46.76536059133167
189,02189,12.234016680229338
190,02192,49.97840942396784
191,02193,13.221029119958365
192,02196,39.39140239574713
193,02198,46.12637642184717
194,02199,41.065570884594294
195,02200,4.692015440749413
196,02203,25.21132641631851
197,02207,25.76819304843547
198,02210,34.29990348136945
199,02215,28.394462442983738
200,02217,35.057665783601976
201,02218,24.61268658817474
202,02223,17.23086599720915
203,02234,19.300820183113384
204,02237,23.688087660013444
205,02239,23.341175747626544
206,02241,13.95305452298362
207,02242,38.73834022840982
208,02245,78.56175795519596
209,02246,37.589785307791864
210,02260,27.27250933242069
211,02265,4.126670952140874
212,02269,7.704303934046065
213,02270,33.26311624034134
214,02274,5.680866555162279
215,02281,14.311357551470035
216,02284,7.346077671252945
217,02289,20.00531057022525
218,02293,34.29163269662852
219,02294,35.11508949194814
220,02297,24.804574957237392
221,02298,22.881414388207176
222,02303,93.31383489919432
223,02305,30.40539008711994
224,02306,13.366311134148873
225,02307,64.86501948051088
226,02309,20.111405031335977
227,02311,28.049924345707446
228,02313,10.094209382873983
229,02318,36.362774340034605
230,02321,13.106990714790983
231,02322,35.02122898993259
232,02326,33.85965313203029
233,02333,28.712188472130656
234,02335,22.83107886375299
235,02341,6.742663608448131
236,02345,35.98195218112177
237,02346,20.35281042402133
238,02350,6.2642193140007585
239,02354,2.5799414104832143
240,02361,43.22672241788875
241,02363,37.56725068415649
242,02366,12.998858823029288
243,02368,78.55426220222496
244,02371,80.61426874601088
245,02372,48.97670832339788
246,02374,45.70096303830022
247,02376,24.236043625677596
248,02381,60.854051138905724
249,02384,5.91225254460568
250,02386,8.308064641513473
251,02390,31.739446468770282
252,02392,36.58319960696081
253,02399,25.23918601530663
254,02400,33.929458941150365
255,02403,13.245325897297636
256,02404,8.81189777223037
257,02407,26.902712245956664
258,02408,313.61920900707105
259,02410,103.49014648477228
260,02414,7.7394411166487265
261,02418,11.243607569318383
262,02419,9.23932730247563
263,02420,52.99171314098562
264,02421,23.43856427094817
265,02423,35.52373387461406
266,02425,8.031416684104087
267,02429,22.820241535228632
268,02430,23.54167256191033
269,02438,57.805062321255775
270,02439,25.171181510926374
271,02441,56.85119494519354
272,02444,8.961024848274434
273,02445,9.051028760945915
274,02448,10.169335165457515
275,02451,37.00764094595149
276,02455,7.614559691854188
277,02457,17.33394526528169
278,02458,19.248373977048892
279,02460,8.750066810151628
280,02462,12.655916738080627
281,02463,8.015100989253405
282,02464,38.849670140974794
283,02466,45.626221710697976
284,02468,21.97104995286757
285,02469,9.177044024290478
286,02472,17.92768720359905
287,02473,31.29303928422418
288,02477,90.36771005180975
289,02485,60.856160641245495
290,02486,14.456070678164961
291,02488,20.439438154042705
292,02491,8.62583006285789
293,02493,19.64212407045011
294,02498,20.975668247209363
295,02502,8.932938253712326
296,02507,30.805981079432605
297,02513,5.600035912026375
298,02516,6.274670989721013
299,02521,43.17138112639261
300,02522,4.699903327989927
301,02529,16.539333163525832
302,02535,5.259849979813728
303,02536,27.71098644246871
304,02543,54.79737635835717
305,02545,8.919416951519345
306,02546,29.224863886228125
307,02554,37.52392773304195
308,02556,5.372224974908782
309,02557,46.337561235748474
310,02563,19.455127551126303
311,02564,52.70171472680126
312,02567,10.616134098317865
313,02568,101.5582727198314
314,02570,36.72546909024255
315,02571,69.96302681212502
316,02577,26.508029494467454
317,02581,20.122379579307633
318,02582,19.883517747766103
319,02583,19.330861753244747
320,02588,19.722565929403316
321,02591,11.483074019458098
322,02593,77.02723470556246
