,insee,score_4
0,01001,91.01089040417483
1,01002,60.05316569922297
2,01004,528.5194641114115
3,01005,229.43996817369913
4,01006,44.15694022455855
5,01007,161.43981651587347
6,01008,130.9110815563772
7,01009,51.25527410485911
8,01010,87.6516259386329
9,01011,59.12724357199539
10,01012,44.26702969669449
11,01013,41.09008681611103
12,01014,172.03850486140155
13,01015,72.05029101738086
14,01016,39.47466496657837
15,01017,56.163051426647
16,01019,24.48561015449886
17,01021,317.9564310656435
18,01022,52.64272196599813
19,01023,86.47636194128859
20,01024,165.09143691047032
21,01025,166.3603030912905
22,01026,108.26286931695068
23,01027,390.88695785859363
24,01028,106.8036703056302
25,01029,39.884981402617214
26,01030,334.8694368347641
27,01031,128.2373631476114
28,01032,307.9113922932032
29,01033,409.0437876841361
30,01034,284.62445901289743
31,01035,61.646788032870056
32,01036,48.13944371165611
33,01037,56.00314819292835
34,01038,79.07363657562871
35,01039,48.01532653407348
36,01040,63.580323687273065
37,01041,112.92104988516982
38,01042,108.28650007855263
39,01043,1293.0005503545435
40,01044,70.35677202430524
41,01045,151.1326508542224
42,01046,104.59418476648126
43,01047,216.78899986664499
44,01049,813.3335009261417
45,01050,64.28404221988382
46,01051,58.4838841531138
47,01052,83.1685011273312
48,01053,1240.9063216490888
49,01054,236.23927416958233
50,01056,55.845326439520065
51,01057,79.25685708340293
52,01058,100.39311393556811
53,01060,40.570076344674796
54,01061,120.4945984695415
55,01062,306.6566205470144
56,01063,73.35922780347137
57,01064,88.02768209420255
58,01065,153.84391965510505
59,01066,36.641927773660896
60,01067,41.393656056157084
61,01068,58.48575805775864
62,01069,131.27160713451542
63,01071,582.1052726191565
64,01072,247.61204557583926
65,01073,62.12479628942624
66,01074,118.37972892597338
67,01075,227.94900257451147
68,01076,34.69571213170393
69,01077,60.98316208537927
70,01078,208.48158126227213
71,01079,33.9029656114244
72,01080,39.06920909367066
73,01081,88.47318852596288
74,01082,51.581359435246085
75,01083,138.79873521959874
76,01084,100.39185364410719
77,01085,57.33259931952667
78,01087,52.951397438808506
79,01088,198.82740613983717
80,01089,178.79574420693677
81,01090,74.26260425578182
82,01092,137.2578751060473
83,01093,202.53012382838494
84,01094,56.71242873646756
85,01095,62.52841651788711
86,01096,100.18886119632603
87,01098,75.68569063934925
88,01099,184.8495236711749
89,01100,32.72321965957468
90,01101,38.87135291375661
91,01102,81.01310309349994
92,01103,344.90967585154016
93,01104,106.75632845232224
94,01105,734.9121407456588
95,01106,63.81995562418162
96,01107,66.13170694779907
97,01108,54.05034313667304
98,01109,193.2262224174895
99,01110,53.40994322608216
100,01111,47.46927315855199
101,01112,52.644041842898964
102,01113,88.99624148198535
103,01114,100.19313934909302
104,01115,114.82425726100564
105,01116,35.709829403719496
